nothing to rave,3
changed once my,1
and freshness like,1
this in,2
bb pancakes were,1
dun dun,1
tea was improved,1
there are times,1
and 2 tea,1
forty Just,1
happens So I,1
onion soup,2
simple dish so,1
indeed make,1
but not up,1
come here a,1
bit past noon,1
be a family,1
been pleased with,1
deals are offered,1
day hospitality fee,1
and strawberries with,1
50 I'd heard,1
wrong person,1
hype the,1
but once you,1
see or the,1
not very conducive,1
I was spending,1
inside I was,1
Phrase du jour,1
not too talkative,1
cranberry ketchup For,1
tables that,1
limited number,1
was actually good,1
place for lunch,1
Monroe I tend,1
guilt as they,1
played on,1
floor there,1
portions Food is,1
pick the busiest,1
But they,4
full but no,1
side The,1
a beginner's,1
and soft but,1
products I,1
high for the,1
Parkside when,1
of when,1
no a c,1
and cabbage Also,1
this just,1
anything to write,1
rolls came to,1
the Yelper,1
potatoes are pretty,1
DJ has,1
we met up,1
good it,4
much better To,1
heard that,5
sears experience showing,1
me like,2
block Meaning it,1
menu and got,1
whomever,1
quality to,1
now Have they,1
Ya,7
prices for some,1
a solid 3,2
had to pay,1
table are pretty,1
grilled lettuce,1
around and,3
Udon,2
at least for,2
three,55
our wine tastings,1
but whose magazine,1
a move,1
unnecessary,4
the tube,1
nice offering,1
is pretty large,2
we decided,5
imply Young troop,1
white bread,1
reese Food,1
a solid patty,1
choice of poison,1
location ain't everything,1
speaker,1
fairly well However,1
delicious ice cream,1
Bosses Loved that,1
pop charm Decent,1
her first,1
HUH,1
direct hit,1
I didn't see,2
try new things,1
tried the sundae,1
cool you,1
That being said,13
salty kalamata olives,1
Ithaca Ale House,1
94305 Contact,1
that of 5,1
butter pb,1
strong It,1
closed stickiness,1
see any,1
menu but if,1
exorbitant rent in,1
food anymore when,1
stylist was,2
3 Star OK,1
our table 15,1
Caf also,1
can get a,4
already and,1
rich,6
Totally awesome The,1
spinach We,1
massage once,1
the lobster roll,1
i dont,3
to They,3
drinks AND,1
tires on,1
chocolate lovers will,1
salty kalamata,1
lovely waiter recommended,1
vibe is chill,1
the wonderful,2
super starving outta,1
something doesn't feel,1
From the Formica,1
cornbread Pork shoulder,1
didn't get fries,1
actually looked,1
at went,1
okay It's literally,1
see bao on,1
get pretty,4
layout but it,1
ass crowd where,1
was sold in,1
but I've heard,1
food then the,1
sushi rolls I,1
towners come,1
had fun despite,1
been to some,1
style benedict,1
the chicken apple,1
water arrived after,1
contemporary Worth checking,1
smoothy treat and,1
here again and,1
our sandwiches We,1
Christmas The to,1
tasty Go for,1
to swim the,1
but with less,1
to please Even,1
late as one,1
goodness on my,1
unfortunately is a,1
Love Pizza of,1
pretty comfortable,2
around pretty,1
taking my order,1
a group all,1
learning,3
sanitary,2
since I've been,1
dinners from what,1
on toppings,1
worth the money,1
have to,107
joked,1
modest,1
secluded spot,1
request,12
tried compared,1
eaten here but,2
thats,6
about SFU,1
ranging,1
Lulu's,1
Very tasty,1
so the lighting,1
gut feeling,1
from an overactive,1
things about,2
I felt the,2
polite servers were,1
crowd a little,1
wasn't going,2
drunken joy The,1
core product or,1
I introduce anyone,1
resources I just,1
all seem to,1
I've obtained,1
my mouth really,1
for the sushi,2
The soup,5
longer slower than,1
it opened We,1
but I couldn't,3
ineptitude and,1
that lower,1
it's hard not,1
My favorite baked,1
horribly disappointed,1
they were providing,1
a waiting room,1
from undergrads,1
pasta salad,1
gf,2
it's appointment only,1
everything i need,1
at Chop,1
sort of make,1
putting much,1
on crusty bread,1
for more she,1
both dinner,1
fresh and seasoned,1
people drawings on,1
service So how,1
more she,1
pound cake,1
Merri L mentioned,1
here in small,1
in a locker,1
jelly skip,1
stands but it,1
peppers get,1
of all kinds,1
many places seemed,1
fried foo,1
soulless ugly place,1
adding any,1
stuck in the,1
else picked it,1
guy did ask,1
which was 41,1
so strong it,1
We opted for,1
then 2 other,1
and have never,3
you're hankering,1
various means like,1
You don't,2
him milk with,1
The waiter,2
you want Despite,1
atop along,1
now they're doing,1
readings in,1
get your wiring,1
Pizza Cookie,1
customer service staff,1
is a long,1
You and the,1
being sunny,1
half with,1
3 99 But,1
amount of anything,1
finals week all,1
CPR i e,1
Kamikazee I,1
of salad,3
or just want,1
them Similar,1
not it,3
of authentic They,1
with excitement,1
that she placed,1
friendly decor was,1
scant The,1
more a,1
powerful and there,1
it since it's,1
question kidding of,1
of Pier 1,1
pretty tasty I,1
cafeteria like,1
average rating,1
bite to eat,5
came 2 99,1
OK,42
to find that,1
60 of extra,1
floor models,2
guava,1
stars Price Portion,1
given package,1
expect to pay,1
best of,5
the bar for,1
the cookies,2
authentic this,1
supermarket when,1
of the two,1
made from,1
is great and,3
last roll i,1
blew my mind,1
he should,1
nice valet,1
Saturdays Still there,1
to knock,2
The blaring sound,1
is spotty Food,1
OH Lookit,1
another patron's food,1
the place It's,1
lettecue tomatoe onion,1
don't require,1
some kind of,1
and settle,1
real or,1
Mushroom blah blah,1
experience Here are,1
wedges surrounded,1
is negated by,1
or guess,1
Square to get,1
at Clics gives,1
something different off,1
that wood fired,1
she put a,1
but might,1
soggy quickly,1
a corn,1
always loved the,1
layer to,1
with regard to,1
hamburger plate,1
too Gyoza,1
brain I love,1
that matter but,1
College Area,1
I spotted,1
and 3 50,1
the prior,1
instead o we,1
list is very,1
who agree and,1
went psycho,1
shame to give,1
decor is kind,2
ham and cheese,2
aren't that many,1
purchase a phone,1
substitute the,1
used real,1
of the gratuity,1
roof It,1
and the frequent,1
minced garlic and,1
are friendly Seating,1
ok fine 10,1
catchphrases to everyone,1
were fries,1
were huge and,1
giving it,6
and the naan,1
you'd rather pay,1
think there's,1
mi but,1
seating in you,1
know that there,1
cupcake down this,1
add ins,1
are times,1
you order it,1
expected a bit,1
less fries than,1
last Thursday Well,1
else It's not,1
Starbucks closest,1
really good Wine,1
always hope that,1
needles No one,1
Although the,3
variety of,14
crepe desert,1
that is likely,1
the battle that,1
accepted MC Visa,1
they pull,2
goat cheese appetizer,1
the window doors,1
entree Check,1
would just order,1
waterfall,2
chop,2
in the YMCA,1
Wilshire,1
free soup,1
clearly,11
still thank,1
employees working there,1
OK well i,1
coffee for,3
boyfriend,16
By the time,5
way home,1
around campus before,1
insulted I,1
Popeyes,1
is prepared very,1
place off,1
wasnt that,2
Atmosphere 6 10,1
Seriously for 2,1
late as shit,1
breads that look,1
nearly as,1
eel roll,2
the cucumber palate,1
want black,1
sushi was really,1
frozen yogurt here,1
be ignored It,1
a sad ornamental,1
did remind me,1
constant is,1
people out,1
goooooood,1
Bigger is,1
red flag Although,1
creamy mac cheese,1
My poor,1
worth skipping,1
food here is,6
tip instead of,1
beer off,1
the spa,5
a I,1
there is hardly,1
and portion,1
while not super,1
wrap didn't,1
car walk the,1
handful,2
It overpowered,1
vegetarian buffet for,1
expect Italian restaurant,1
Solid Breakfast,1
on offer are,1
any bread I,1
old trees This,1
As the only,1
friends It's best,1
so are,1
Though British in,1
done The decor,1
without ever,1
chaat items,1
I came in,3
price Now it's,1
overcooked and,2
for parking There,1
quality and taste,1
for reminiscent value,1
not great However,1
your burger there,1
kept creeping,1
rate this,1
time was more,1
considering we heard,1
fleming,2
more delicious and,2
Watervliet has,1
steep for,2
however good or,1
I could taste,1
square hotspot,1
ate there I,1
I appreciated but,1
burn,4
explore this Fresh,1
shouldn't have decided,1
the boba,3
was 25 not,1
piccata you,1
not enclosed,1
too Quality,1
you as,2
Styrofoam in my,1
exploring other options,1
go Here's,1
know one you,1
brag about,1
the quality price,1
from However,1
flavor The spring,1
don't think I'd,2
up scene for,1
think that Don't,1
nice but,8
are thicker cut,1
First words out,1
it's more sanitary,1
your bones,1
stale Eh It,1
near the horror,1
douchey Frat dudes,1
efficient and polished,1
if they just,1
a long leisurely,1
I mean when,1
from the far,1
will feel,1
with the taste,1
straight forward fare,1
that people,2
of times and,1
fiend and PJ's,1
I've ordered,3
stars well,1
decent If,1
something good Service,1
were ok Mushroom,1
Fries I,1
have a fantastic,1
so for,4
But he,1
pops,2
beer and wine,1
This wasn't great,1
took,56
say 4,2
that changed recently,1
spine,1
T stop let,1
parking garage,4
relevance,1
definitely come,1
noticed this,1
even if it's,1
best selection of,1
and probably just,1
start 0 Can,1
UNLESS,1
the first few,3
sat outside,2
intimacy so,1
unnatural feel,1
freezing Cold,1
natured and attentive,1
trivia teammates,1
Road even,1
there plate was,1
afterward Seriously The,1
with some friends,11
rice on,1
precooked,1
the humanities,1
dance of,1
are fantastically,1
I'll ever come,1
her manager than,1
12 50 was,1
the previous iterations,1
had Indonesian,1
best BUT,2
Village Walking,1
brulee,1
like a very,1
and french,3
Room 3 The,1
risen The bulgogi,1
horrible things,1
January so for,1
it's over priced,1
dance music,2
at Stanford Mall,1
options even,1
advertised,3
what seems like,1
appetite for,1
of standards I,1
romaine and,1
so so the,1
for dinner on,1
2000 kCal meal,1
Toast We had,1
Typical college,2
rat poison Our,1
a beer The,1
libraries Schlesinger does,1
o' A I,1
good breakfast,1
tray that,1
I didn't find,4
service we were,1
liquid really quick,1
were looking to,1
Central It's,1
is famous for,1
the leg,2
pound Yeah you,1
is about the,1
and turkey which,1
looked bewilder,1
building and,1
bad The service,1
a friend visited,1
back Once,1
being located basically,1
review once,1
I've come here,2
my preference and,1
that quick lunch,1
are reeeaaaalllly,1
Sours and Tokyo,1
appears that Brad,1
try when,1
me Yes,1
beats passing out,1
a nice cafe,1
nor the other,1
watch it being,1
but is,6
going to linger,1
for a movie,1
It's free,1
with my girlfriend,1
fine and,2
usually good,2
something pretty good,1
delicious not too,1
eat meat they,1
without being annoying,1
them what,1
cardio upstairs I,1
good handful,1
lot Luckily,1
don't show,1
all obstacles for,1
there for,18
Went here,9
mochi lychee,1
something I forget,1
I like but,2
people in Mustang,1
summer really fresh,1
Grease Huge Portions,1
food but,23
come back to,3
horrible I,1
danced,1
La Jolla so,1
a situation,2
Chewy,1
a Sun,1
palate,5
my grandpa,1
by entrees which,1
a sunny,2
there were,31
Buckets,1
7 11,1
is such,1
coupla,1
of theft The,1
with your entree,1
jocks,1
complicated and,1
menu Even,1
sensible,1
some trees Its,1
punches are,1
Easy I'd,1
was finished with,1
artificially,1
lie to,1
relaxed easy environment,1
some place new,1
important I,1
to put in,2
yogurt stupid,1
at Hi,1
improved the,1
beers or,1
I personally think,1
or the espresso,1
small and popular,1
Dessert selection seemed,1
wasn't so,2
weren't bad,1
keep the blowout,1
coffee shop next,1
price The service,1
who also,1
This place reminds,1
mish mash of,1
great the service,1
web I couldn't,1
be it,1
too expensive for,1
opinion compares to,1
pancakes never,1
their beef,2
enjoy beer,1
sweeter than usually,1
STAR Worst,1
taking pictures and,1
Stout didn't really,1
side containing two,1
at 8pm,1
memories that,1
appreciated I,1
fillings lacked,1
baked chicken on,1
finally had a,1
since there's about,1
have something,1
CREAM,2
the grilled salmon,2
the mushrooms in,1
since we threw,1
and venues,1
two patrons both,1
or the philly,1
equivalent of celery,1
up with shabu,1
for philly,1
favourite food,1
the risoles a,1
eggs though I,1
it though were,1
very nice PJ's,1
have with this,1
could screw up,1
for good food,1
that for something,1
smaller market Though,1
here So,1
his error when,1
and reheated not,1
most American,1
most reviews that,1
really mean no,1
the Caesar,1
free environment,1
make a nice,1
But you,4
pate in it,1
not know,3
hall of some,1
The texture and,1
that's pretty much,1
taste as,1
by The servers,1
a bit drunk,1
was out,2
it Its one,1
regarding price explaining,1
of lettuce with,1
cashier for help,1
a game,4
man behind,1
its worth They,1
is upstairs which,1
will even,1
fixing,1
our mutually,1
two blocks off,1
stars for the,6
ordering with my,1
contents,2
jeans But,1
snack to,1
Short 15,1
wine expect,1
before hitting,1
fox start,1
however has to,1
towners,1
nothing wrong,1
an overall restaurant,1
caused me,1
it has since,1
desired soggy,1
The honky,1
and fun experience,1
offer daily hot,1
non traditional burrito,1
seats but,1
cranberry was,1
surprisingly well While,1
place I mean,1
was quite decent,1
the doors are,2
sensitive before unlikely,1
street dozens,1
decent but nothing,5
filling meal Insider,1
doubt Doubt,1
cartoon logo advocating,1
superb customer,1
me expression,1
greens and I,1
Y private,1
we went ordered,1
the food isn't,4
beer batter,1
on Rosemead,1
of a wine,1
tacos both were,1
faced an inevitable,1
not tart enough,1
and learned to,1
be a popular,1
the closest off,1
sour which,1
small Is,1
9am noon,1
was in high,1
bangs trimmed When,1
at last call,1
fashion are outside,1
how old,1
visual communications,1
holiday events that,1
starter which was,1
continue to dine,1
rewarded Not all,1
the star of,2
ehh I would,1
bucks They're exactly,1
hot sauce for,1
in many,1
hike to,1
definitely hell,1
for the Fox,1
find my way,1
updates every saturdays,1
drinks were good,1
attracting a pretty,1
Jed's because,1
costumer service,1
yummy I don't,1
good Also a,1
Oh well BUT,1
Waiting for,1
of mixed,1
and build,1
and waters,1
to have great,1
and what can,1
sentimental feeling to,1
For me,3
profits Even,1
ain't that,1
here and act,1
a day habit,1
on Sundays,3
they ran,2
keeps businesses open,1
conditional review If,1
utilities break and,1
crispy bacon,1
parking is in,2
expect to wait,1
wine was brought,1
lounge next to,1
appreciate late,1
some people would,1
water glass,1
thinner and have,1
be disappointed,3
I cant wait,1
bringing my own,1
food to,15
desperately needs to,1
out with some,1
to return,2
it to Emma's,1
Blue Bottle,6
bomb I,1
chilled greens that,1
memory,2
expect with a,1
The first round,1
explain it but,1
excellent but the,1
today I,1
place was not,1
if it weren't,2
sausage The pizza,1
did more,1
Great,17
loca gift,1
students who want,1
office,10
UCLA They,1
contacts,2
get at Trader,1
still in,1
loyal patron of,1
little cake,1
think we,3
you for two,1
for ages I,1
full two course,1
a slightly better,1
it first and,1
streets down,1
tasty sauce,1
good studious,1
the randomness,1
side bar,1
of everything The,1
Ky as,1
fee of,1
a place called,2
the hood though,1
food catered from,1
lower level,2
again it's,2
mentioned I have,1
the line which,1
Its proximity,1
can ask Excuse,1
my sandwich comes,1
have the mango,1
new Brazilian,1
plus no,1
modern decor,2
BY I've,1
find much of,1
from a place,2
been overly,1
cheap wallpaper,1
regular order of,1
la taquiza everyone,1
is massive for,1
went here during,1
love for,1
a cardboard texture,1
right anyhow i,1
UWS Columbia area,1
or so from,1
homey,4
salsa Love,1
and a generous,1
case here,1
led to,1
sip of my,1
music side is,1
us another,1
could literally,1
they pour a,1
pulled lamb,1
get at that,1
under brick and,1
worry though,1
y type,1
review Breakfast Euro,1
Palace of,1
sitting near you,1
fish here is,1
very comfortable from,1
much including tip,1
go once in,1
market I go,1
campus no,1
welcoming personality,1
minds and even,1
a bite however,1
GREAT Polish dogs,1
freshly made udon,1
with great,2
AND on the,1
get kinda,1
16 on two,1
sprint,1
tried out,1
when we went,1
campus also,1
delicious Not too,1
daily and,1
craft beer,1
it One,1
delicious A,1
blame her,1
fellow diners,1
yummy The,2
ummm Apparently they,1
about Dr,2
but so far,1
and fun,3
the actual boba,1
additions,1
always a line,1
Perhaps just a,1
ummm,1
didn't order,3
guitar,1
gets a,1
not so amazing,1
pickle,8
strict about this,1
Overall the,6
are right,3
cooked perfectly,1
Hoagie,2
my egg,1
dry medium,1
week prix fixe,1
on in,3
PM to,1
tomatoes zucchini,1
Himeko Teri,1
BBQ just don't,1
but you're,1
and then it,3
doctor they're asking,1
pub crawler,1
helpful about,1
ucsd dorm food,1
held in,1
she spotted,1
service was ok,1
and best,3
of one Take,1
other parties I,1
or dry I,1
given out,1
lot like,3
who will knock,1
This deli,1
rice was overdone,1
ambiance great,1
Davel after,1
appear busy in,1
coming with,1
value not bad,1
was that rated,1
didn't love it,1
striking all,1
Like at,1
yes I'll have,1
servings of cornbread,1
odd dance parties,1
BREAKFAST BOOOOOO,1
watching La,1
including pizzas starting,1
everyone who,1
key spot The,1
only to have,1
early and,3
place But,3
decadently rich,1
the bright colors,1
standard Actually,1
shabu experience Their,1
experience tells,1
and veggies that,1
I just made,1
and go somewhere,1
special though Taiwan,1
group so,1
getting rid of,1
89,1
dinner here after,1
for dodge ball,1
became my best,1
thing at,1
also long,1
the menus closed,1
for yourself,1
omlettes from,1
a third,2
get the eel,1
large but despite,1
force it,1
go but I'll,1
Even though it,1
I'm not much,1
torso to join,1
And 3,1
dry side,2
way I like,1
I started,2
pushy about,1
They have significantly,1
found here,1
along with covers,1
obvious that,1
my cards,1
selection that goes,1
reasons You have,1
nigiri,2
order again Way,1
order one,1
wife threw in,1
meet Burl Ives,1
stops,2
Service was good,3
pleasant,21
because they are,1
the salsa,3
carnivore,1
when the CC's,1
Ren's,1
A lil,1
wasted freshmen,1
Kiley,1
Nothing remarkable,1
your waiter will,1
on what,4
the fantastic,1
bun cravings,1
w beef,1
experience but,3
after working,1
not the highest,1
Plus it's a,1
money Every time,1
plenty space,1
lime wedge made,1
sixteen,1
venture there I,1
driven down,1
in there and,2
It's on my,1
spinach and ricotta,1
from a local,1
you can generally,1
very basic lots,1
goes First,1
common for the,1
the meals are,1
probably met,1
dish included,1
deserves a five,1
drove,7
It is worth,1
decided to go,5
Pit with my,1
The sandwiches served,1
FULL I'll,1
flies where,1
up to it,2
with junior,1
splitting,2
expensive Does,1
menu This is,1
to go Here's,1
regular creamer milk,1
are band,1
with their chick,1
but my impression,1
neopolitan pizza,1
already had 2,1
lunch yesterday Lunch,1
cups of,1
DAMON PYTHIAS,1
and I'm going,1
their Lion King,1
shark tank,2
Asian grocery store,1
a character that,1
real marketable skills,1
for appetizers Both,1
it did look,1
I'm sending it,1
prepared 3 shrimp,1
supper in June,1
You have every,1
food quickly,1
a hard question,1
will return again,1
That's an,1
patrons right,1
bar That was,1
can imagine what,1
them on the,1
Now that Indian,1
what happened tonight,1
upstairs deck The,1
we were facing,1
They provided,1
that when using,1
student at,1
on their many,1
mean average no,1
vera juice,1
it The pizza,1
it's all good,3
clogged but i,1
hospital but to,1
the mornings and,1
userid GIMg5oHqsJXdRq_7tR2jjQ,1
felt rushed The,1
again last Friday,1
have implemented,1
were pre,1
coming here at,1
happy hour or,1
given me some,1
say a,3
will assume they,1
box for your,1
pretty good my,1
but is not,1
to avoid cover,1
food Very polite,1
done a,1
The mango lassi,1
and I'm,17
but the best,1
delicious Dark and,1
bar for,2
They serve 5,1
you'll never,1
range for,1
marinara He quickly,1
ensuring a,1
feel and smell,1
CoHo or,1
moon even,1
has a great,2
me have some,1
8pm,5
Dance and people,1
they make,11
instead of take,1
standard options,1
of pastries,1
enjoy the Pad,1
pizza then it,1
i stay at,1
Now I'm,2
large vodka,1
depends,3
the servers,6
stop to,1
The teriyaki,1
The miso soup,1
a bite pick,1
spots in the,1
mango used was,1
JP Licks,1
was fantastic A,1
price you get,1
arrived early,3
phoenix,5
that has everything,1
my class,1
on the meat,2
running late Good,1
shoves,1
substance while,1
desserts Seriously,1
Landing which we've,1
sandwiches and crispy,1
short with,2
I am A,1
was amazing It,1
eat 1,1
and i still,1
belly Spicey Pork,1
okay with,1
the counter As,1
an active evening,1
place After finding,1
place to eat,3
given a gift,2
regardless but,1
teriyaki cause,1
so now the,2
menu especially when,1
Not sure we'd,1
Tokyo but not,1
out Staff,1
Mr Noodle did,1
compared to my,1
that good bit,1
ID there are,1
ask my,1
switch plates,1
fry rice,1
Sklarmageddon with a,1
wouldn't or,1
buttermilk and,1
on hold of,1
large campus and,1
to 50,2
With that said,2
good price but,1
and condescendingly tell,1
paneer frankies,1
out and quickly,1
spicy noodles,1
street from ucsd,1
2 pizzas chicken,1
yellowish I'd,1
got to eat,1
to treat the,1
3 The last,1
had dinner,2
but nothing really,1
New Year's,1
line at checkout,1
extra cherries in,1
served on,5
any REAL italian,1
relating to,1
clientele would appear,1
unfortunately is,1
campus no one,1
you're going before,1
walls and blonde,1
finish shopping,1
in a yummy,1
mustard and mayo,1
they do move,1
Rutgers trucks,1
etc It's,1
special tho,1
significant other on,1
water cups,1
occasions and I,1
steeps in order,1
solid 3,4
offer butterfish,1
the stuffing,1
ready and,1
primarily for wine,1
goes went visited,1
As an aside,1
eel sauce,1
be made into,1
a smattering,1
father,1
roll you want,1
the baristas are,2
healthy but Yoshinoya,1
homeless person,1
though at,1
of vegan,2
most sushi places,1
flavor Did I,1
as spread,1
Breakfast,4
the disadvantage of,1
at in champaign,1
explaining what,1
comes slower,1
Miranda,1
DD chain,1
they're all,3
Criminal,1
sizes that,1
Some of,12
your lips WELLLLLL,1
like spicy,1
imagine I,1
my friend loved,1
may come,1
noticed about,1
fare or,1
in your grandparents,1
the doubt,1
slow side,1
fairly quick and,1
of a 1970's,1
and good service,3
place it's worth,1
wondering I,1
was one of,4
problem Their customer,1
got the Yelp,1
it will take,2
actual vegetables,1
Hours Monday Friday,1
Ordering was a,1
bathroom check,1
to me and,4
chunk of,1
necessarily match,1
that supposed,1
your best interests,1
friendly Service,1
cooked med,1
to a year,1
time deciding whether,1
anything will,1
a nice space,1
stop by Smart,1
arugula salad,1
to over,1
The Sklarmageddon,1
several tries,1
zucchini with a,1
rating straddles between,1
risen,1
'why why,1
it But it,1
University events and,1
the second floor,2
necessary the best,1
spot on a,1
mayonnaise and,1
A pay parking,1
know nothing about,1
which isn't,2
on a baguette,1
the bruschetta,1
I had savored,1
hospitality and circumstance,1
gets studying done,1
cornered the,1
make sure it's,1
some nice drink,1
was super thirsty,1
this place there,1
by after,1
worst I've,1
open up,6
two entrees that,1
We ate,1
minutes one star,1
that table Thankfully,1
sweet crepe,1
have what we,1
the long,6
to try Qdoba,1
was flavorful and,1
this was not,2
with raspberry hoisin,1
never been a,4
on my mood,1
the tarbuck,1
so to eat,1
a pattern in,1
Mc or,1
tanned as George,1
It seems,6
good deal,8
also catch you,1
decent Another drawback,1
indulge,1
in much,1
side shoulda been,1
out the terrible,1
I try,5
That's,27
sauce would have,1
dinner at,4
a,3655
But yes you,1
chatted,3
could still see,1
yeah yeah I,1
on Monday,5
pores,1
the experiences really,1
again on,1
Very mediocre,1
is still the,1
Welcome',1
catch their,1
in New Haven,1
they don't feature,1
and wide,1
I felt I,1
I pretty much,1
and raised her,1
the surfaces,1
so it can,1
in shabby chic,1
beans chicken,1
diagnosing my,1
room The seats,1
Moca's your,1
scrambled eggs and,1
pretty weak Iced,1
soup really,1
wise I'd say,1
your place Far,1
Who can,2
they had some,2
out the restaurant,1
the Taj Mahal,2
at best knowing,1
yesterday they,1
Unfortunately I guess,1
baked but,1
visiting had better,1
and a burger,1
being their replicated,1
not hating,1
getting my usual,1
anything beyond,1
in hand 2,1
in and get,1
both My burger,1
Nothing Zip,1
get on any,1
little tastier I'll,1
and I see,1
color and,1
else I got,1
make it too,1
a cold New,1
other competitors but,1
one appetizer,1
I've also had,2
12 and,1
is ridiculous,1
overly full We,1
probably have,2
we thought it,1
tartare de boeuf,1
not even cry,1
sashimi in,1
was ok though,1
but my friend,1
years ago Why,1
meatloaf He had,1
Diamond and,1
bread grilled,1
shell and french,1
went here when,1
they were trying,1
rippling fountains Check,1
and a plate,1
dick creamed rice,1
anyone order it,1
but still Does,1
and a server,1
other places I,1
European to,1
hotel guests,1
Cranston Of course,1
We did get,1
recommend Little Chef,1
obsessed with,1
lacked flavor needed,1
it's what you'd,1
will definitely return,1
home town,1
not as I,1
2 years,3
The beer selection,2
the little black,1
tea with the,1
true But I'm,1
bits which I,1
But if,11
nonetheless Once,1
good vibe,1
are fewer,1
night while Cal,1
hours to match,1
I've never gone,1
seeping,1
some great times,1
Even when,1
I respect,2
a little downgraded,1
rushed to,1
if you're ordering,3
a tiny two,1
felt pretty,1
a look,1
four small tables,1
Cafe also in,1
was just ok,4
in Princeton Bottom,1
looking green color,1
and having,4
noodle most likely,1
at an,5
crust not doughy,1
to Coupa,1
ate off,1
colors baby doll,1
store to get,1
of food served,1
mojitos,1
desire comes over,1
drinks themselves will,1
ever eaten,4
a cup,7
really good a,1
I met a,1
were able,7
frozen,17
Ralph's not better,1
problem is when,1
By,8
smell It reminds,1
a room,3
metered,3
provide a good,1
Right,2
and it gets,1
extensive list of,1
run to,1
then that,1
the salads,3
with him,3
than Vons,1
similar and,1
few TVs and,1
ideas like Cream,1
coupon like,1
of labor laws,1
generally go thr,1
will experience,1
than challenging,1
food not amazing,1
actually sat in,1
More importantly,1
food I wandered,1
disappointed if we,1
which suffered,1
It feels,2
commit,1
like a genuinely,1
pancetta,1
try first,1
chains and definitely,1
Does that add,1
had some trouble,1
water on,1
cheap A regular,1
I was all,1
and was VERY,1
me were barely,1
the area not,1
been the best,1
thrilled I,1
leading to bathroom,1
and lined with,1
per shirt They,1
three stars there,1
satisfied with the,1
cute place that,1
here made,1
ones with,1
who rings you,1
bit grumpy,1
not be the,2
huge Chicken,1
are really cool,1
alumni I hear,1
for the sounds,1
an urban scavenger,1
is over priced,2
So the restaurant,1
order also,1
had the lamb,1
nice options,1
people working there,2
I also found,1
to I get,1
8 we got,1
that initially,1
to put more,1
about the place,5
food is pretty,1
lemon grass I,1
rainy Saturday afternoon,1
certain days which,1
good intentions,1
area and don't,1
wrong the food,1
good time gotta,1
day old as,1
the bus back,1
hot dog meat,1
bread The,1
town under,1
tad limited and,1
had such,2
sculptures You will,1
start to a,1
about Hoagie,1
vegans Except,1
taste any horseradish,1
starbucks card what,1
wait time,6
in to pick,1
dish pad thai,1
trivia group and,1
foods that,1
poorly It,1
and more,4
much partial highlights,1
they throw around,1
house sparkling,1
chickpea wrap,1
has as far,1
right Meh,1
around was inside,1
lot at this,1
window dressing brought,1
Aleve or,1
room can get,1
aren't mouthwatering delicious,1
sing some of,1
and fish,1
pricey one at,1
The waitress noticed,1
shoplifting is,1
my ridiculously,1
right next,11
entire Korean Association,1
rent,6
sandwich was decent,1
graphic and,1
i stumbled,1
and dinner,4
slowly,1
which tasted,2
tucked into,1
the evening we,1
too My,3
garden Cal,1
chocolate was,2
frothy,1
na'an,1
cause of blindness,1
sure was,1
little drunk,1
the back is,1
new restaurant,2
spectacular and,1
I've heard a,1
subs D'oh,1
convenient for me,1
I had zero,1
beverages place,1
not prepare to,1
was a stage,1
are overpriced,2
bakery My wifes,1
memorabilia Cash,1
My mom had,1
his review,1
was booming,1
and opted to,1
room has a,1
people can visit,1
busy during school,1
Hello love,1
located,22
Rolls at,1
and open late,1
I am rarely,1
about having a,2
before anything was,1
medium well I,2
on a few,1
to happy,1
12 day,1
it Harder better,1
any means since,1
the place smelled,1
are 1 2,1
and sometimes they,2
always be back,1
tastes category either,1
was packed with,3
were the best,1
a fish,1
a disastrous first,1
choices are,1
out some sushi,1
Fraps Pleasantly surprised,1
with the added,1
room so,1
graduated and I'm,1
Jamba when they,1
ordinary food I've,1
an Italian trader's,1
venture capital,1
Can Dance,1
is there was,1
had fish tacos,1
new though so,1
the avocado equated,1
are sweet and,1
veggies and chicken,1
little atmosphere,1
portion for half,1
nuts in the,2
night I feel,1
is rarely checked,1
how long it,2
their email,1
around as often,1
joint with a,1
time The plus,1
the pie,1
rotate between regular,1
walls Sitting,1
10 on,2
mostly because of,1
and looked,2
I had this,1
some type,1
plants that desperately,1
and brought,4
golden or as,1
in around,1
so I'm guessing,2
mediocre Italian,1
here like,2
continue to,6
I've only gone,1
frites,8
who REALLY wants,1
Angeles,3
breakdown of,1
They were fresh,1
now favorite joints,1
looked,49
do you want,1
minimize chafing o',1
downstairs,11
it wasn't local,1
soldiers,1
did take it,1
drink I,1
with raspberry,2
MaCarthy,1
on disposable,1
off the dessert,1
kinda way avocados,1
before being plated,1
a bunch of,17
tell had been,1
party to,1
you already do,1
a ball park,1
keeping,6
I know a,2
famously,1
frustrating delight of,1
thank them,4
2 Pepperoni,1
especially warm is,1
mean well The,1
is within,1
pants that,1
Found some,1
hasn't had,1
on the street,2
and still remains,1
Interested in checking,1
it to open,1
Our soup dishes,1
applied lightly enough,1
an actual MEAL,1
when every,1
other One night,1
displays are just,1
with the highlight,1
the idiots,1
gluten free goods,1
the quickness though,1
were friendly quick,1
recommend trying the,1
is all vegetarian,1
the street this,1
nothing special,21
is economical,1
on the other,9
across from you,1
